"date","country","factor_value"
2015-12-31,"China",4.35
2015-12-31,"Greece",0.05
2015-12-31,"Mexico",3.25
2015-12-31,"Thailand",1.5
2016-01-14,"Indonesia",7.25
2016-01-14,"South Korea",1.5
2016-01-29,"Brazil",14.25
2016-01-29,"China",4.35
2016-01-29,"Greece",0.05
2016-01-29,"Mexico",3.25
2016-01-29,"Thailand",1.5
2016-02-02,"India",6.75
2016-02-16,"South Korea",1.5
2016-02-18,"Indonesia",7
2016-02-29,"Brazil",14.25
2016-02-29,"China",4.35
2016-02-29,"Greece",0.05
2016-02-29,"Mexico",3.75
2016-02-29,"Thailand",1.5
2016-03-10,"South Korea",1.5
2016-03-17,"Indonesia",6.75
2016-03-31,"Brazil",14.25
2016-03-31,"China",4.35
2016-03-31,"Greece",0
2016-03-31,"Mexico",3.75
2016-03-31,"Thailand",1.5
2016-04-05,"India",6.5
2016-04-19,"South Korea",1.5
2016-04-21,"Indonesia",6.75
2016-04-29,"Brazil",14.25
2016-04-29,"China",4.35
2016-04-29,"Greece",0
2016-04-29,"Mexico",3.75
2016-04-29,"Thailand",1.5
2016-05-13,"South Korea",1.5
2016-05-19,"Indonesia",6.75
2016-05-31,"Brazil",14.25
2016-05-31,"China",4.35
2016-05-31,"Greece",0
2016-05-31,"Mexico",3.75
2016-05-31,"Thailand",1.5
2016-06-07,"India",6.5
2016-06-09,"South Korea",1.25
2016-06-16,"Indonesia",6.5
2016-06-30,"Brazil",14.25
2016-06-30,"China",4.35
2016-06-30,"Greece",0
2016-06-30,"Mexico",4.25
2016-06-30,"Thailand",1.5
2016-07-14,"South Korea",1.25
2016-07-21,"Indonesia",6.5
2016-07-29,"Brazil",14.25
2016-07-29,"China",4.35
2016-07-29,"Greece",0
2016-07-29,"Mexico",4.25
2016-07-29,"Thailand",1.5
2016-08-09,"India",6.5
2016-08-11,"South Korea",1.25
2016-08-31,"Brazil",14.25
2016-08-31,"China",4.35
2016-08-31,"Greece",0
2016-08-31,"Mexico",4.25
2016-08-31,"Thailand",1.5
2016-09-09,"South Korea",1.25
2016-09-30,"Brazil",14.25
2016-09-30,"China",4.35
2016-09-30,"Greece",0
2016-09-30,"Mexico",4.75
2016-09-30,"Thailand",1.5
2016-10-04,"India",6.25
2016-10-13,"South Korea",1.25
2016-10-31,"Brazil",14
2016-10-31,"China",4.35
2016-10-31,"Greece",0
2016-10-31,"Mexico",4.75
2016-10-31,"Thailand",1.5
2016-11-11,"South Korea",1.25
2016-11-30,"Brazil",13.75
2016-11-30,"China",4.35
2016-11-30,"Greece",0
2016-11-30,"Mexico",5.25
2016-11-30,"Thailand",1.5
2016-12-07,"India",6.25
2016-12-15,"South Korea",1.25
2016-12-30,"Brazil",13.75
2016-12-30,"China",4.35
2016-12-30,"Greece",0
2016-12-30,"Mexico",5.75
2016-12-30,"Thailand",1.5
2017-01-13,"South Korea",1.25
2017-01-26,"China",4.35
2017-01-31,"Brazil",13
2017-01-31,"Greece",0
2017-01-31,"Mexico",5.75
2017-01-31,"Thailand",1.5
2017-02-08,"India",6.25
2017-02-23,"South Korea",1.25
2017-02-28,"Brazil",12.25
2017-02-28,"China",4.35
2017-02-28,"Greece",0
2017-02-28,"Mexico",6.25
2017-02-28,"Thailand",1.5
2017-03-31,"Brazil",12.25
2017-03-31,"China",4.35
2017-03-31,"Greece",0
2017-03-31,"Mexico",6.5
2017-03-31,"Thailand",1.5
2017-04-06,"India",6.25
2017-04-13,"South Korea",1.25
2017-04-28,"Brazil",11.25
2017-04-28,"China",4.35
2017-04-28,"Greece",0
2017-04-28,"Mexico",6.5
2017-04-28,"Thailand",1.5
2017-05-25,"South Korea",1.25
2017-05-31,"Brazil",10.25
2017-05-31,"China",4.35
2017-05-31,"Greece",0
2017-05-31,"Mexico",6.75
2017-05-31,"Thailand",1.5
2017-06-07,"India",6.25
2017-06-30,"Brazil",10.25
2017-06-30,"China",4.35
2017-06-30,"Greece",0
2017-06-30,"Mexico",7
2017-06-30,"Thailand",1.5
2017-07-13,"South Korea",1.25
2017-07-31,"Brazil",9.25
2017-07-31,"China",4.35
2017-07-31,"Greece",0
2017-07-31,"Mexico",7
2017-07-31,"Thailand",1.5
2017-08-02,"India",6
2017-08-31,"Brazil",9.25
2017-08-31,"China",4.35
2017-08-31,"Greece",0
2017-08-31,"Mexico",7
2017-08-31,"South Korea",1.25
2017-08-31,"Thailand",1.5
2017-09-29,"Brazil",8.25
2017-09-29,"China",4.35
2017-09-29,"Greece",0
2017-09-29,"Mexico",7
2017-09-29,"Thailand",1.5
2017-10-04,"India",6
2017-10-19,"South Korea",1.25
2017-10-31,"Brazil",7.5
2017-10-31,"China",4.35
2017-10-31,"Greece",0
2017-10-31,"Mexico",7
2017-10-31,"Thailand",1.5
2017-11-30,"Brazil",7.5
2017-11-30,"China",4.35
2017-11-30,"Greece",0
2017-11-30,"Mexico",7
2017-11-30,"South Korea",1.5
2017-11-30,"Thailand",1.5
2017-12-06,"India",6
2017-12-29,"Brazil",7
2017-12-29,"China",4.35
2017-12-29,"Greece",0
2017-12-29,"Mexico",7.25
2017-12-29,"Thailand",1.5
2018-01-18,"South Korea",1.5
2018-01-31,"Brazil",7
2018-01-31,"China",4.35
2018-01-31,"Greece",0
2018-01-31,"Mexico",7.25
2018-01-31,"Thailand",1.5
2018-02-07,"India",6
2018-02-27,"South Korea",1.5
2018-02-28,"Brazil",6.75
2018-02-28,"China",4.35
2018-02-28,"Greece",0
2018-02-28,"Mexico",7.5
2018-02-28,"Thailand",1.5
2018-03-28,"Mexico",7.5
2018-03-30,"Brazil",6.5
2018-03-30,"China",4.35
2018-03-30,"Greece",0
2018-03-30,"Thailand",1.5
2018-04-05,"India",6
2018-04-12,"South Korea",1.5
2018-04-27,"China",4.35
2018-04-30,"Brazil",6.5
2018-04-30,"Greece",0
2018-04-30,"Mexico",7.5
2018-04-30,"Thailand",1.5
2018-05-24,"South Korea",1.5
2018-05-31,"Brazil",6.5
2018-05-31,"China",4.35
2018-05-31,"Greece",0
2018-05-31,"Mexico",7.5
2018-05-31,"Thailand",1.5
2018-06-06,"India",6.25
2018-06-29,"Brazil",6.5
2018-06-29,"China",4.35
2018-06-29,"Greece",0
2018-06-29,"Mexico",7.75
2018-06-29,"Thailand",1.5
2018-07-12,"South Korea",1.5
2018-07-31,"Brazil",6.5
2018-07-31,"China",4.35
2018-07-31,"Greece",0
2018-07-31,"Mexico",7.75
2018-07-31,"Thailand",1.5
2018-08-01,"India",6.5
2018-08-31,"Brazil",6.5
2018-08-31,"China",4.35
2018-08-31,"Greece",0
2018-08-31,"Mexico",7.75
2018-08-31,"South Korea",1.5
2018-08-31,"Thailand",1.5
2018-09-28,"Brazil",6.5
2018-09-28,"China",4.35
2018-09-28,"Greece",0
2018-09-28,"Mexico",7.75
2018-09-28,"Thailand",1.5
2018-10-05,"India",6.5
2018-10-18,"South Korea",1.5
2018-10-31,"Brazil",6.5
2018-10-31,"China",4.35
2018-10-31,"Greece",0
2018-10-31,"Mexico",7.75
2018-10-31,"Thailand",1.5
2018-11-30,"Brazil",6.5
2018-11-30,"China",4.35
2018-11-30,"Greece",0
2018-11-30,"Mexico",8
2018-11-30,"South Korea",1.75
2018-11-30,"Thailand",1.5
2018-12-05,"India",6.5
2018-12-28,"China",4.35
2018-12-31,"Brazil",6.5
2018-12-31,"Greece",0
2018-12-31,"Mexico",8.25
2018-12-31,"Thailand",1.75
2019-01-24,"South Korea",1.75
2019-01-31,"Brazil",6.5
2019-01-31,"China",4.35
2019-01-31,"Greece",0
2019-01-31,"Mexico",8.25
2019-01-31,"Thailand",1.75
2019-02-07,"India",6.25
2019-02-28,"Brazil",6.5
2019-02-28,"China",4.35
2019-02-28,"Greece",0
2019-02-28,"Mexico",8.25
2019-02-28,"South Korea",1.75
2019-02-28,"Thailand",1.75
2019-03-29,"Brazil",6.5
2019-03-29,"China",4.35
2019-03-29,"Greece",0
2019-03-29,"Mexico",8.25
2019-03-29,"Thailand",1.75
2019-04-04,"India",6
2019-04-18,"South Korea",1.75
2019-04-30,"Brazil",6.5
2019-04-30,"China",4.35
2019-04-30,"Greece",0
2019-04-30,"Mexico",8.25
2019-04-30,"Thailand",1.75
2019-05-31,"Brazil",6.5
2019-05-31,"China",4.35
2019-05-31,"Greece",0
2019-05-31,"Mexico",8.25
2019-05-31,"South Korea",1.75
2019-05-31,"Thailand",1.75
2019-06-06,"India",5.75
2019-06-28,"Brazil",6.5
2019-06-28,"China",4.35
2019-06-28,"Greece",0
2019-06-28,"Mexico",8.25
2019-06-28,"Thailand",1.75
2019-07-18,"South Korea",1.5
2019-07-31,"Brazil",6
2019-07-31,"China",4.35
2019-07-31,"Greece",0
2019-07-31,"Mexico",8.25
2019-07-31,"Thailand",1.75
2019-08-07,"India",5.4
2019-08-30,"Brazil",6
2019-08-30,"China",4.35
2019-08-30,"Greece",0
2019-08-30,"Mexico",8
2019-08-30,"South Korea",1.5
2019-08-30,"Thailand",1.5
2019-09-30,"Brazil",5.5
2019-09-30,"China",4.35
2019-09-30,"Greece",0
2019-09-30,"Mexico",7.75
2019-09-30,"Thailand",1.5
2019-10-04,"India",5.15
2019-10-16,"South Korea",1.25
2019-10-31,"Brazil",5
2019-10-31,"China",4.35
2019-10-31,"Greece",0
2019-10-31,"Mexico",7.75
2019-10-31,"Thailand",1.5
2019-11-29,"Brazil",5
2019-11-29,"China",4.35
2019-11-29,"Greece",0
2019-11-29,"Mexico",7.5
2019-11-29,"South Korea",1.25
2019-11-29,"Thailand",1.25
2019-12-05,"India",5.15
2019-12-31,"Brazil",4.5
2019-12-31,"China",4.35
2019-12-31,"Greece",0
2019-12-31,"Mexico",7.25
2019-12-31,"Thailand",1.25
2020-01-17,"South Korea",1.25
2020-01-23,"China",4.35
2020-01-31,"Brazil",4.5
2020-01-31,"Greece",0
2020-01-31,"Mexico",7.25
2020-01-31,"Thailand",1.25
2020-02-06,"India",5.15
2020-02-27,"South Korea",1.25
2020-02-28,"Brazil",4.25
2020-02-28,"China",4.35
2020-02-28,"Greece",0
2020-02-28,"Mexico",7
2020-02-28,"Thailand",1
2020-03-16,"South Korea",0.75
2020-03-27,"India",4.4
2020-03-31,"Brazil",3.75
2020-03-31,"China",4.35
2020-03-31,"Greece",0
2020-03-31,"Mexico",6.5
2020-03-31,"Thailand",0.75
2020-04-09,"South Korea",0.75
2020-04-30,"Brazil",3.75
2020-04-30,"China",4.35
2020-04-30,"Greece",0
2020-04-30,"Mexico",6
2020-04-30,"Thailand",0.75
2020-05-22,"India",4
2020-05-28,"South Korea",0.5
2020-05-29,"Brazil",3
2020-05-29,"China",4.35
2020-05-29,"Greece",0
2020-05-29,"Mexico",5.5
2020-05-29,"Thailand",0.5
2020-06-30,"Brazil",2.25
2020-06-30,"China",4.35
2020-06-30,"Greece",0
2020-06-30,"Mexico",5
2020-06-30,"Thailand",0.5
2020-07-16,"South Korea",0.5
2020-07-31,"Brazil",2.25
2020-07-31,"China",4.35
2020-07-31,"Greece",0
2020-07-31,"Mexico",5
2020-07-31,"Thailand",0.5
2020-08-06,"India",4
2020-08-27,"South Korea",0.5
2020-08-31,"Brazil",2
2020-08-31,"China",4.35
2020-08-31,"Greece",0
2020-08-31,"Mexico",4.5
2020-08-31,"Thailand",0.5
2020-09-30,"Brazil",2
2020-09-30,"China",4.35
2020-09-30,"Greece",0
2020-09-30,"Mexico",4.25
2020-09-30,"Thailand",0.5
2020-10-09,"India",4
2020-10-14,"South Korea",0.5
2020-10-30,"Brazil",2
2020-10-30,"China",4.35
2020-10-30,"Greece",0
2020-10-30,"Mexico",4.25
2020-10-30,"Thailand",0.5
2020-11-26,"South Korea",0.5
2020-11-30,"Brazil",2
2020-11-30,"China",4.35
2020-11-30,"Greece",0
2020-11-30,"Mexico",4.25
2020-11-30,"Thailand",0.5
2020-12-04,"India",4
2020-12-31,"Brazil",2
2020-12-31,"China",4.35
2020-12-31,"Greece",0
2020-12-31,"Mexico",4.25
2020-12-31,"Thailand",0.5
2021-01-15,"South Korea",0.5
2021-01-29,"Brazil",2
2021-01-29,"China",4.35
2021-01-29,"Greece",0
2021-01-29,"Mexico",4.25
2021-01-29,"Thailand",0.5
2021-02-05,"India",4
2021-02-25,"South Korea",0.5
2021-02-26,"Brazil",2
2021-02-26,"China",4.35
2021-02-26,"Greece",0
2021-02-26,"Mexico",4
2021-02-26,"Thailand",0.5
2021-03-31,"Brazil",2.75
2021-03-31,"China",4.35
2021-03-31,"Greece",0
2021-03-31,"Mexico",4
2021-03-31,"Thailand",0.5
2021-04-07,"India",4
2021-04-15,"South Korea",0.5
2021-04-30,"Brazil",2.75
2021-04-30,"China",4.35
2021-04-30,"Greece",0
2021-04-30,"Mexico",4
2021-04-30,"Thailand",0.5
2021-05-27,"South Korea",0.5
2021-05-31,"Brazil",3.5
2021-05-31,"China",4.35
2021-05-31,"Greece",0
2021-05-31,"Mexico",4
2021-05-31,"Thailand",0.5
2021-06-04,"India",4
2021-06-30,"Brazil",4.25
2021-06-30,"China",4.35
2021-06-30,"Greece",0
2021-06-30,"Mexico",4.25
2021-06-30,"Thailand",0.5
2021-07-15,"South Korea",0.5
2021-07-30,"Brazil",4.25
2021-07-30,"China",4.35
2021-07-30,"Greece",0
2021-07-30,"Mexico",4.25
2021-07-30,"Thailand",0.5
2021-08-06,"India",4
2021-08-26,"South Korea",0.75
2021-08-31,"Brazil",5.25
2021-08-31,"China",4.35
2021-08-31,"Greece",0
2021-08-31,"Mexico",4.5
2021-08-31,"Thailand",0.5
2021-09-30,"Brazil",6.25
2021-09-30,"China",4.35
2021-09-30,"Greece",0
2021-09-30,"Mexico",4.75
2021-09-30,"Thailand",0.5
2021-10-08,"India",4
2021-10-12,"South Korea",0.75
2021-10-29,"Brazil",7.75
2021-10-29,"China",4.35
2021-10-29,"Greece",0
2021-10-29,"Mexico",4.75
2021-10-29,"Thailand",0.5
2021-11-25,"South Korea",1
2021-11-30,"Brazil",7.75
2021-11-30,"China",4.35
2021-11-30,"Greece",0
2021-11-30,"Mexico",5
2021-11-30,"Thailand",0.5
2021-12-08,"India",4
2021-12-31,"Brazil",9.25
2021-12-31,"China",4.35
2021-12-31,"Greece",0
2021-12-31,"Mexico",5.5
2021-12-31,"Thailand",0.5
2022-01-14,"South Korea",1.25
2022-01-28,"China",4.35
2022-01-31,"Brazil",9.25
2022-01-31,"Greece",0
2022-01-31,"Mexico",5.5
2022-01-31,"Thailand",0.5
2022-02-10,"India",4
2022-02-24,"South Korea",1.25
2022-02-28,"Brazil",10.75
2022-02-28,"China",4.35
2022-02-28,"Greece",0
2022-02-28,"Mexico",6
2022-02-28,"Thailand",0.5
2022-03-31,"Brazil",11.75
2022-03-31,"China",4.35
2022-03-31,"Greece",0
2022-03-31,"Mexico",6.5
2022-03-31,"Thailand",0.5
2022-04-08,"India",4
2022-04-14,"South Korea",1.5
2022-04-29,"Brazil",11.75
2022-04-29,"China",4.35
2022-04-29,"Greece",0
2022-04-29,"Mexico",6.5
2022-04-29,"Thailand",0.5
2022-05-04,"India",4.4
2022-05-26,"South Korea",1.75
2022-05-31,"Brazil",12.75
2022-05-31,"China",4.35
2022-05-31,"Greece",0
2022-05-31,"Mexico",7
2022-05-31,"Thailand",0.5
2022-06-08,"India",4.9
2022-06-30,"Brazil",13.25
2022-06-30,"China",4.35
2022-06-30,"Greece",0
2022-06-30,"Mexico",7.75
2022-06-30,"Thailand",0.5
2022-07-13,"South Korea",2.25
2022-07-29,"Brazil",13.25
2022-07-29,"China",4.35
2022-07-29,"Greece",0.5
2022-07-29,"Mexico",7.75
2022-07-29,"Thailand",0.5
2022-08-05,"India",5.4
2022-08-25,"South Korea",2.5
2022-08-31,"Brazil",13.75
2022-08-31,"China",4.35
2022-08-31,"Greece",0.5
2022-08-31,"Mexico",8.5
2022-08-31,"Thailand",0.75
2022-09-30,"Brazil",13.75
2022-09-30,"China",4.35
2022-09-30,"Greece",1.25
2022-09-30,"India",5.9
2022-09-30,"Mexico",9.25
2022-09-30,"Thailand",1
2022-10-12,"South Korea",3
2022-10-31,"Brazil",13.75
2022-10-31,"China",4.35
2022-10-31,"Greece",2
2022-10-31,"Mexico",9.25
2022-10-31,"Thailand",1
2022-11-24,"South Korea",3.25
2022-11-30,"Brazil",13.75
2022-11-30,"China",4.35
2022-11-30,"Greece",2
2022-11-30,"Mexico",10
2022-11-30,"Thailand",1.25
2022-12-07,"India",6.25
2022-12-30,"Brazil",13.75
2022-12-30,"China",4.35
2022-12-30,"Greece",2.5
2022-12-30,"Mexico",10.5
2022-12-30,"Thailand",1.25
2023-01-13,"South Korea",3.5
2023-01-31,"Brazil",13.75
2023-01-31,"China",4.35
2023-01-31,"Greece",2.5
2023-01-31,"Mexico",10.5
2023-01-31,"Thailand",1.5
2023-02-08,"India",6.5
2023-02-23,"South Korea",3.5
2023-02-28,"Brazil",13.75
2023-02-28,"China",4.35
2023-02-28,"Greece",3
2023-02-28,"Mexico",11
2023-02-28,"Thailand",1.5
2023-03-31,"Brazil",13.75
2023-03-31,"China",4.35
2023-03-31,"Greece",3.5
2023-03-31,"Mexico",11.25
2023-03-31,"Thailand",1.75
2023-04-06,"India",6.5
2023-04-11,"South Korea",3.5
2023-04-28,"Brazil",13.75
2023-04-28,"China",4.35
2023-04-28,"Greece",3.5
2023-04-28,"Mexico",11.25
2023-04-28,"Thailand",1.75
2023-05-25,"South Korea",3.5
2023-05-31,"Brazil",13.75
2023-05-31,"China",4.35
2023-05-31,"Greece",3.75
2023-05-31,"Mexico",11.25
2023-05-31,"Thailand",2
2023-06-08,"India",6.5
2023-06-30,"Brazil",13.75
2023-06-30,"China",4.35
2023-06-30,"Greece",4
2023-06-30,"Mexico",11.25
2023-06-30,"Thailand",2
2023-07-13,"South Korea",3.5
2023-07-31,"Brazil",13.75
2023-07-31,"China",4.35
2023-07-31,"Greece",4.25
2023-07-31,"Mexico",11.25
2023-07-31,"Thailand",2
2023-08-10,"India",6.5
2023-08-24,"South Korea",3.5
2023-08-31,"Brazil",13.25
2023-08-31,"China",4.35
2023-08-31,"Greece",4.25
2023-08-31,"Mexico",11.25
2023-08-31,"Thailand",2.25
2023-09-28,"China",4.35
2023-09-29,"Brazil",12.75
2023-09-29,"Greece",4.5
2023-09-29,"Mexico",11.25
2023-09-29,"Thailand",2.5
2023-10-06,"India",6.5
2023-10-19,"South Korea",3.5
2023-10-31,"Brazil",12.75
2023-10-31,"China",4.35
2023-10-31,"Greece",4.5
2023-10-31,"Mexico",11.25
2023-10-31,"Thailand",2.5
2023-11-30,"Brazil",12.25
2023-11-30,"China",4.35
2023-11-30,"Greece",4.5
2023-11-30,"Mexico",11.25
2023-11-30,"South Korea",3.5
2023-11-30,"Thailand",2.5
2023-12-08,"India",6.5
2023-12-29,"Brazil",11.75
2023-12-29,"China",4.35
2023-12-29,"Greece",4.5
2023-12-29,"Mexico",11.25
2023-12-29,"Thailand",2.5
2024-01-11,"South Korea",3.5
2024-01-31,"Brazil",11.25
2024-01-31,"China",4.35
2024-01-31,"Greece",4.5
2024-01-31,"Mexico",11.25
2024-01-31,"Thailand",2.5
2024-02-08,"India",6.5
2024-02-22,"South Korea",3.5
2024-02-29,"Brazil",11.25
2024-02-29,"China",4.35
2024-02-29,"Greece",4.5
2024-02-29,"Mexico",11.25
2024-02-29,"Thailand",2.5
2024-03-29,"Brazil",10.75
2024-03-29,"China",4.35
2024-03-29,"Greece",4.5
2024-03-29,"Mexico",11
2024-03-29,"Thailand",2.5
2024-04-05,"India",6.5
2024-04-12,"South Korea",3.5
2024-04-30,"Brazil",10.75
2024-04-30,"China",4.35
2024-04-30,"Greece",4.5
2024-04-30,"Mexico",11
2024-04-30,"Thailand",2.5
2024-05-23,"South Korea",3.5
2024-05-31,"Brazil",10.5
2024-05-31,"China",4.35
2024-05-31,"Greece",4.5
2024-05-31,"Mexico",11
2024-05-31,"Thailand",2.5
2024-06-07,"India",6.5
2024-06-28,"Brazil",10.5
2024-06-28,"China",4.35
2024-06-28,"Greece",4.25
2024-06-28,"Mexico",11
2024-06-28,"Thailand",2.5
2024-07-11,"South Korea",3.5
2024-07-31,"Brazil",10.5
2024-07-31,"China",4.35
2024-07-31,"Greece",4.25
2024-07-31,"Mexico",11
2024-07-31,"Thailand",2.5
2024-08-08,"India",6.5
2024-08-22,"South Korea",3.5
2024-08-30,"Brazil",10.5
2024-08-30,"China",4.35
2024-08-30,"Greece",4.25
2024-08-30,"Mexico",10.75
2024-08-30,"Thailand",2.5
2024-09-30,"Brazil",10.75
2024-09-30,"China",4.35
2024-09-30,"Greece",3.65
2024-09-30,"Mexico",10.5
2024-09-30,"Thailand",2.5
2024-10-09,"India",6.5
2024-10-11,"South Korea",3.25
2024-10-31,"Brazil",10.75
2024-10-31,"China",4.35
2024-10-31,"Greece",3.4
2024-10-31,"Mexico",10.5
2024-10-31,"Thailand",2.25
2024-11-28,"South Korea",3
2024-11-29,"Brazil",11.25
2024-11-29,"China",4.35
2024-11-29,"Greece",3.4
2024-11-29,"Mexico",10.25
2024-11-29,"Thailand",2.25
2024-12-06,"India",6.5
2024-12-31,"Brazil",12.25
2024-12-31,"China",4.35
2024-12-31,"Greece",3.15
2024-12-31,"Mexico",10
2024-12-31,"Thailand",2.25
2025-01-16,"South Korea",3
2025-01-27,"China",4.35
2025-01-31,"Brazil",13.25
2025-01-31,"Greece",2.9
2025-01-31,"Mexico",10
2025-01-31,"Thailand",2.25
2025-02-07,"India",6.25
2025-02-25,"South Korea",2.75
2025-02-28,"Brazil",13.25
2025-02-28,"China",4.35
2025-02-28,"Greece",2.9
2025-02-28,"Mexico",9.5
2025-02-28,"Thailand",2
2025-03-31,"Brazil",14.25
2025-03-31,"China",4.35
2025-03-31,"Greece",2.65
2025-03-31,"Mexico",9
2025-03-31,"Thailand",2
2025-04-09,"India",6
2025-04-17,"South Korea",2.75
2025-04-30,"Brazil",14.25
2025-04-30,"China",4.35
2025-04-30,"Greece",2.4
2025-04-30,"Mexico",9
2025-04-30,"Thailand",1.75
2025-05-29,"South Korea",2.5
2025-05-30,"Brazil",14.75
2025-05-30,"China",4.35
2025-05-30,"Greece",2.4
2025-05-30,"Mexico",8.5
2025-05-30,"Thailand",1.75
2025-06-06,"India",5.5
2025-06-30,"Brazil",15
2025-06-30,"China",4.35
2025-06-30,"Greece",2.15
2025-06-30,"Mexico",8
2025-06-30,"Thailand",1.75
2025-07-10,"South Korea",2.5
2025-07-31,"Brazil",15
2025-07-31,"China",4.35
2025-07-31,"Greece",2.15
2025-07-31,"Mexico",8
2025-07-31,"Thailand",1.75
2025-08-06,"India",5.5
2025-08-28,"South Korea",2.5
2025-08-29,"Brazil",15
2025-08-29,"China",4.35
2025-08-29,"Greece",2.15
2025-08-29,"Mexico",7.75
2025-08-29,"Thailand",1.5
2025-09-30,"Brazil",15
2025-09-30,"China",4.35
2025-09-30,"Greece",2.15
2025-09-30,"Mexico",7.5
2025-09-30,"Thailand",1.5
2025-10-01,"India",5.5
2025-10-23,"South Korea",2.5
2025-10-31,"Brazil",15
2025-10-31,"China",4.35
2025-10-31,"Greece",2.15
2025-10-31,"Mexico",7.5
2025-10-31,"Thailand",1.5
2025-11-27,"South Korea",2.5
2025-11-28,"Brazil",15
2025-11-28,"China",4.35
2025-11-28,"Greece",2.15
2025-11-28,"Mexico",7.25
2025-11-28,"Thailand",1.5
2025-12-05,"India",5.25
2025-12-31,"Brazil",15
2025-12-31,"China",4.35
2025-12-31,"Greece",2.15
2025-12-31,"Mexico",7
2025-12-31,"Thailand",1.25
2026-01-15,"South Korea",2.5
2026-01-30,"Brazil",15
2026-01-30,"China",4.35
2026-01-30,"Greece",2.15
2026-01-30,"Mexico",7
2026-01-30,"Thailand",1.25
2026-02-06,"India",5.25
2026-02-26,"South Korea",2.5
2026-02-27,"Brazil",15
2026-02-27,"China",4.35
2026-02-27,"Greece",2.15
2026-02-27,"Mexico",7
2026-02-27,"Thailand",1
2026-03-27,"Mexico",6.75
2026-03-30,"Brazil",14.75
2026-03-30,"China",4.35
2026-03-30,"Greece",2.15
2026-03-30,"Thailand",1
